Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,PSCH,PSCD,PSCA,Season,home_id,away_id,mkt_H,mkt_D,mkt_A,has_odds,overround,p_H,p_D,p_A,xg_home,xg_away,train_n,train_effective_n,gamma,rho
2017-08-11,Arsenal,Leicester,4,3,H,1.49,4.73,7.25,2017/18,0,15,0.6576663655698689,0.20717185723025466,0.1351617771998765,True,0.02048846456633191,0.6298556308342529,0.208248435713835,0.16189593345191214,2.160553335079361,1.014385063270166,760,368.74833847187995,1.3062721440933522,-0.05787465000036499
2017-08-12,Watford,Liverpool,3,3,D,6.88,4.27,1.56,2017/18,30,16,0.1424197589990507,0.22947258592821285,0.6281076550727364,True,0.020566515705669364,0.19091854270108255,0.23183859873885698,0.5772428585600605,1.0193088919712312,1.9173634580305274,761,369.0095807988617,1.304448630130406,-0.05801201869442431
2017-08-12,Southampton,Swansea,0,0,D,1.56,4.25,6.85,2017/18,25,28,0.6270394262145018,0.23016035409285243,0.1428002196926457,True,0.022305160132553903,0.5431824520349247,0.2580588126309407,0.19875873533413463,1.6528234558698276,0.9052731545270151,761,369.0095807988617,1.304448630130406,-0.05801201869442431
2017-08-12,Everton,Stoke,1,0,H,1.82,3.49,5.42,2017/18,9,26,0.5384208129340772,0.2807810543094615,0.18079813275646137,True,0.020485345758397777,0.5985507392061714,0.23450801308383762,0.16694124770999116,1.8597285510437978,0.8793948462715855,761,369.0095807988617,1.304448630130406,-0.05801201869442431
2017-08-12,West Brom,Bournemouth,1,0,H,2.65,3.21,3.02,2017/18,31,2,0.36995538797956024,0.30541488415758083,0.32462972786285915,True,0.020010798131385954,0.4393995705937652,0.27324641185865806,0.28735401754757683,1.4701952035209804,1.1434830300158196,761,369.0095807988617,1.304448630130406,-0.05801201869442431
2017-08-12,Chelsea,Burnley,2,3,A,1.33,5.4,12.25,2017/18,7,5,0.738079431405475,0.18178623032764477,0.08013433826688014,True,0.01869753749452996,0.7296520614493525,0.17660982361437996,0.0937381149362674,2.327573441112592,0.7215173168108004,761,369.0095807988617,1.304448630130406,-0.05801201869442431
2017-08-12,Brighton,Man City,0,2,A,11.75,6.15,1.29,2017/18,4,18,0.08320093127153172,0.15896112885211347,0.7578379398763548,True,0.022901807444595912,0.24378379565840108,0.25022148334332106,0.5059947209982778,1.1384899130751436,1.7312478252406633,761,369.0095807988617,1.304448630130406,-0.05801201869442431
2017-08-12,Crystal Palace,Huddersfield,0,3,A,1.79,3.56,5.51,2017/18,8,11,0.547143865286506,0.27510885361315895,0.17774728110033503,True,0.021046297548376947,0.39432724434258226,0.2769949385902057,0.32867781706721216,1.375594825410442,1.2351179145678357,761,369.0095807988617,1.304448630130406,-0.05801201869442431
2017-08-13,Man United,West Ham,4,0,H,1.31,5.79,12.01,2017/18,19,32,0.7488797157746573,0.16943565244642506,0.08168463177891766,True,0.01933429701233047,0.5997020064065678,0.24776353363639664,0.1525344599570358,1.6992785853355838,0.7332656567074877,768,375.25831315533003,1.2934383807509093,-0.05183583736735772
2017-08-13,Newcastle,Tottenham,0,2,A,4.82,3.9,1.8,2017/18,21,29,0.20351365454861714,0.25152200382675255,0.5449643416246305,True,0.01943469163386169,0.12626869701865273,0.19997482138514536,0.6737564815962017,0.8216729885310796,2.148473275702667,768,375.25831315533003,1.2934383807509093,-0.05183583736735772
