bin_low,bin_high,n,predicted,observed
0.0,0.1,366,0.07057930510555246,0.07650273224043716
0.1,0.2,1455,0.15909060873160147,0.1402061855670103
0.2,0.30000000000000004,3632,0.2506200921479854,0.256057268722467
0.30000000000000004,0.4,1533,0.34521834749340097,0.33920417482061316
0.4,0.5,1078,0.4504459967967195,0.4452690166975881
0.5,0.6000000000000001,758,0.5467129432712039,0.5408970976253298
0.6000000000000001,0.7000000000000001,516,0.6476937100791705,0.6666666666666666
0.7000000000000001,0.8,296,0.7468189631423757,0.7905405405405406
0.8,0.9,106,0.8376985125951775,0.8490566037735849
0.9,1.0,10,0.9165631865500755,1.0
